V;X;y;s
0.00E+00;0.00E+00;41;40
6.08E-05;2.54E-03;176;40
9.63E-05;4.03E-03;281;40
1.04E-04;4.35E-03;320;40
1.23E-04;5.15E-03;412;40
1.35E-04;5.65E-03;465;40
1.40E-04;5.86E-03;495;40
1.44E-04;6.03E-03;518;40
1.47E-04;6.15E-03;531;40
1.56E-04;6.53E-03;580;40
1.62E-04;6.78E-03;603;40
1.69E-04;7.07E-03;640;40
1.77E-04;7.41E-03;678;40
1.83E-04;7.66E-03;710;40
1.87E-04;7.82E-03;733;40
1.97E-04;8.24E-03;790;40
2.04E-04;8.54E-03;824;40
2.15E-04;9.00E-03;878;40
2.24E-04;9.37E-03;925;40
2.28E-04;9.54E-03;952;40
2.41E-04;1.01E-02;1029;40
2.49E-04;1.04E-02;1074;40
2.57E-04;1.08E-02;1115;40
2.65E-04;1.11E-02;1162;40
2.70E-04;1.13E-02;1191;40
2.82E-04;1.18E-02;1263;40
2.95E-04;1.23E-02;1331;40
3.03E-04;1.27E-02;1389;40
3.11E-04;1.30E-02;1425;40
3.19E-04;1.33E-02;1477;40
3.29E-04;1.38E-02;1537;40
3.40E-04;1.42E-02;1595;40
3.50E-04;1.46E-02;1660;40
3.64E-04;1.52E-02;1749;40
3.78E-04;1.58E-02;1833;40
3.89E-04;1.63E-02;1903;40
4.00E-04;1.67E-02;1979;40
4.12E-04;1.72E-02;2050;40
4.21E-04;1.76E-02;2112;40
4.29E-04;1.79E-02;2163;40
4.39E-04;1.84E-02;2233;40
4.49E-04;1.88E-02;2297;40
4.59E-04;1.92E-02;2371;40
4.72E-04;1.97E-02;2457;40
4.80E-04;2.01E-02;2513;40
4.99E-04;2.09E-02;2631;40
5.07E-04;2.12E-02;2696;40
5.13E-04;2.15E-02;2741;40
5.25E-04;2.20E-02;2832;40
5.35E-04;2.24E-02;2902;40
5.44E-04;2.28E-02;2966;40
5.52E-04;2.31E-02;3022;40
5.74E-04;2.40E-02;3187;40
5.84E-04;2.44E-02;3259;40
5.95E-04;2.49E-02;3322;40
6.11E-04;2.56E-02;3441;40
6.26E-04;2.62E-02;3559;40
6.35E-04;2.66E-02;3628;40
6.52E-04;2.73E-02;3772;40
6.66E-04;2.79E-02;3876;40
6.74E-04;2.82E-02;3947;40
6.86E-04;2.87E-02;4052;40
7.00E-04;2.93E-02;4149;40
7.03E-04;2.94E-02;4185;40
7.09E-04;2.97E-02;4241;40
7.15E-04;2.99E-02;4292;40
7.23E-04;3.03E-02;4390;40
7.27E-04;3.04E-02;4440;40
7.33E-04;3.07E-02;4485;40
7.38E-04;3.09E-02;4535;40
7.44E-04;3.11E-02;4592;40
7.49E-04;3.13E-02;4620;40
7.57E-04;3.17E-02;4690;40
7.61E-04;3.18E-02;4728;40
7.66E-04;3.21E-02;4770;40
7.71E-04;3.23E-02;4820;40
7.77E-04;3.25E-02;4860;40
7.82E-04;3.27E-02;4910;40
7.87E-04;3.29E-02;4953;40
7.93E-04;3.32E-02;5010;40
7.99E-04;3.34E-02;5062;40
8.05E-04;3.37E-02;5111;40
8.10E-04;3.39E-02;5125;40
8.13E-04;3.40E-02;5159;40
8.16E-04;3.41E-02;5217;40
8.20E-04;3.43E-02;5250;40
8.23E-04;3.44E-02;5275;40
8.32E-04;3.48E-02;5368;40
8.39E-04;3.51E-02;5426;40
8.42E-04;3.52E-02;5454;40
8.48E-04;3.55E-02;5512;40
8.54E-04;3.57E-02;5560;40
8.59E-04;3.59E-02;5610;40
8.63E-04;3.61E-02;5640;40
8.71E-04;3.64E-02;5735;40
8.79E-04;3.68E-02;5785;40
8.81E-04;3.69E-02;5818;40
8.86E-04;3.71E-02;5866;40
8.92E-04;3.73E-02;5910;40
8.99E-04;3.76E-02;5981;40
9.02E-04;3.77E-02;6010;40
9.09E-04;3.80E-02;6094;40
9.16E-04;3.83E-02;6160;40
9.27E-04;3.88E-02;6247;40
9.32E-04;3.90E-02;6303;40
9.42E-04;3.94E-02;6405;40
9.58E-04;4.01E-02;6570;40
9.70E-04;4.06E-02;6690;40
9.76E-04;4.08E-02;6740;40
9.82E-04;4.11E-02;6804;40
9.96E-04;4.17E-02;6949;40
1.00E-03;4.18E-02;7017;40
1.02E-03;4.27E-02;7177;40
1.02E-03;4.27E-02;7219;40
1.04E-03;4.35E-02;7369;40
1.06E-03;4.44E-02;7553;40
1.06E-03;4.44E-02;7581;40
1.06E-03;4.44E-02;7640;40
