;x;y;yb
0;0.0;20.012573022109347;0.2473674708071627
1;0.2;19.97929138835842;0.22099249269156473
2;0.4;20.049049762544964;0.29765488785900374
3;0.6000000000000001;19.98800687828098;0.243513390503459
4;0.8;19.9164630426939;0.1788683083343443
5;1.0;19.998706341452866;0.268007727602793
6;1.2000000000000002;20.085467437063627;0.36166231139653604
7;1.4000000000000001;20.04229986421917;0.32538559499053576
8;1.6;19.869746316579196;0.1597202726264797
9;1.8;19.806109500338977;0.1029690510816259
10;2.0;19.862859741636527;0.16660225707596865
11;2.2;19.921859057568543;0.2324819082881895
12;2.4000000000000004;19.677766383345187;-0.004733059489563374
13;2.6;19.880937023158506;0.20531265851673197
14;2.8000000000000003;19.77077554927327;0.10202363515383794
15;3.0;19.81469408681679;0.15281199613104235
16;3.2;19.826052824270246;0.17103793051150618
17;3.4000000000000004;19.84141032730766;0.1932600045512487
18;3.6;19.906768735230756;0.26548035813395643
19;3.8000000000000003;19.962426073587874;0.327997017389972
20;4.0;19.837894039943233;0.2103216804654835
21;4.2;19.97997033557359;0.35925204921923637
22;4.4;19.76938471428202;0.15551787803629225
23;4.6000000000000005;19.863639090728167;0.2566210821582757
24;4.800000000000001;19.911422711094332;0.3112509083494679
25;5.0;19.82306823718453;0.22974001899586938
26;5.2;19.731912100369186;0.14542484604988815
27;5.4;19.706688207140434;0.12703929658564306
28;5.6000000000000005;19.745690581376522;0.17287739506335953
29;5.800000000000001;19.80608879333311;0.2401087123206871
30;6.0;19.67571727569249;0.1165676816219019
31;6.2;19.74837504378931;0.19605331888362443
32;6.4;19.745987299838387;0.20049082690266928
33;6.6000000000000005;19.808615249329296;0.2699414117505867
34;6.800000000000001;19.768621181774996;0.23676736352232197
35;7.0;19.775320805880906;0.2502843915052715
36;7.2;19.667032624433602;0.14881099906799733
37;7.4;19.712089755508647;0.20068030486804744
38;7.6000000000000005;19.796087980649425;0.29148809103078577
39;7.800000000000001;19.859676542353434;0.3618836006357
40;8.0;19.577073546392466;0.08608494003655665
41;8.200000000000001;19.847022824593438;0.3628359416422633
42;8.4;19.82287201092213;0.3454842400005802
43;8.6;19.759073302109528;0.2884820324244757
44;8.8;19.700049088803663;0.2362517101439643
45;9.0;19.634876276449337;0.17787017918583103
46;9.200000000000001;19.804739324956174;0.3545219000416857
47;9.4;19.847635451681423;0.40420409065075447
48;9.600000000000001;19.824449133359522;0.3878012283294652
49;9.8;19.768475710254393;0.33860865392371764
50;10.0;19.665386721496375;0.24229790714584354
51;10.200000000000001;19.50150382126412;0.0851906427564657
52;10.4;19.614580930826282;0.20504078260622904
53;10.600000000000001;19.67336815104864;0.27059842814288615
54;10.8;19.47158247649913;0.07558057451636913
55;11.0;19.632632444330234;0.24339575946113712
56;11.200000000000001;19.62881187151249;0.24633780052970877
57;11.4;19.64813868460142;0.2724246248595996
58;11.600000000000001;19.452835170338147;0.08387851977390426
59;11.8;19.497792907430735;0.13559106456267145
60;12.0;19.513039478532203;0.1575898424609079
61;12.200000000000001;19.432426290252227;0.08372626066026712
62;12.4;19.71607038387753;0.37411736102946236
63;12.600000000000001;19.485273273989122;0.150064658731484
64;12.8;19.56049569416474;0.23202888792604526
65;13.0;19.49447949295691;0.17275189774766986
66;13.200000000000001;19.67142568175485;0.3564347001675472
67;13.4;19.637859767223404;0.32960280243251106
68;13.600000000000001;19.561907831894903;0.26038228765686355
69;13.8;19.27097410728886;-0.023822612057880832
70;14.0;19.489284141352773;0.20121365181774564
71;14.200000000000001;19.545209632598965;0.2638627783780514
72;14.4;19.57000055991138;0.29537474708897093
73;14.600000000000001;19.40058070406455;0.1326733393070043
74;14.8;19.63734316667046;0.37615165722613497
75;15.0;19.3158731689256;0.061394922624835147
76;15.200000000000001;19.37454131131541;0.12677373657052016
77;15.4;19.526980570053702;0.28592107585898674
78;15.600000000000001;19.43116609874113;0.19681209467287175
79;15.8;19.61928856840686;0.3916374646233258
80;16.0;19.43069350674217;0.20974271398361566
81;16.2;19.341318058883516;0.12706498847217063
82;16.400000000000002;19.35968059895379;0.15212266279387165
83;16.6;19.281125418652238;0.0802600292299438
84;16.8;19.255278692276498;0.061103262660015645
85;17.0;19.438898132259038;0.2514100760985336
86;17.2;19.42678743265966;0.24598416418728064
87;17.400000000000002;19.49094419377179;0.3168231278016762
88;17.6;19.27884878348911;0.11140733541736836
89;17.8;19.51604474723099;0.35528033303572215
90;18.0;19.31122345736827;0.15713349360956386
91;18.2;19.490234867195035;0.34281677101494523
92;18.400000000000002;19.282350848961592;0.14160203808417648
93;18.6;19.24492008023263;0.11083797296391751
94;18.8;19.336289502038394;0.2088715172663953
95;19.0;19.407302406625742;0.28654596382046194
96;19.200000000000003;19.313107765120186;0.19901028433360324
97;19.400000000000002;19.23130720861381;0.12386611047988794
98;19.6;19.148594975678712;0.04780768141340275
99;19.8;19.135425352353806;0.04128928375503094
100;20.0;19.318709654508464;0.23122223395614583
101;20.200000000000003;19.36028023565968;0.27943888611570955
102;20.400000000000002;19.237750601233;0.16355274624126181
103;20.6;19.1396182664122;0.0720613300985562
104;20.8;19.327237221033815;0.2663186281061165
105;21.0;19.10477542485713;0.05049260060520311
106;21.200000000000003;19.154393381624484;0.10674375192014196
107;21.400000000000002;19.280690904756987;0.23967189605401984
108;21.6;18.98646748501607;-0.047923475649735536
109;21.8;19.24301459802735;0.2152491130164691
110;22.0;19.139113141683737;0.11797056052752097
111;22.200000000000003;19.201108331514877;0.18658608299505985
112;22.400000000000002;19.17551689320914;0.1676124066894289
113;22.6;19.196208715256407;0.19491942068250268
114;22.8;19.238328243436868;0.24365157133644644
115;23.0;19.08599139102237;0.09792477250509535
116;23.200000000000003;19.29684742526184;0.3153882920193496
117;23.400000000000002;19.220282997658746;0.24542878196466944
118;23.6;19.224974817787196;0.2567229524971495
119;23.8;19.2500194177674;0.28836733631897715
120;24.0;19.205226843482233;0.2501719798950077
121;24.200000000000003;19.203814422832718;0.25535421170825146
122;24.400000000000002;19.119907979374936;0.17803985589677396
123;24.6;18.96261682504766;0.027338224981328096
124;24.8;19.084738818569875;0.1560471782628845
